,acc,loss,val_acc,val_loss
84,0.5050505111915896,1.9862166448072953,0.44594594889932926,1.9870397615003157
85,0.4898989838783187,2.2550315876199742,0.44594594889932926,1.5676772755545538
86,0.477777773563308,2.184932411078251,0.44594594889932926,2.2513932301117494
87,0.4828282762055445,2.4981439778299044,0.44594594889932926,0.9455422635550972
88,0.5090909140278594,1.8689457387635202,0.44594594889932926,1.9501045340890284
89,0.48989898923671604,1.6324464649865122,0.5518017991169079,0.9963474219983762
90,0.48888888756434123,2.0688222812883783,0.5518017991169079,3.749737700900516
91,0.5030303048365043,2.644817127603473,0.44594594889932926,3.393391905604182
92,0.5121212164560954,2.5004423218544085,0.5518017991169079,0.7036091642336803
93,0.4888888894307493,1.5439521276589596,0.5518017991169079,2.9260854184090554
94,0.4828282827680761,2.3021861755486692,0.5518017991169079,2.5145172600273615
95,0.5151515151515151,2.08629513834462,0.5518017991169079,1.4038102562363084
96,0.5262626286708947,1.9732001285360317,0.5518017991169079,2.783792302415178
97,0.5131313119271789,1.988341457434375,0.5518017991169079,2.338367507264421
98,0.5121212120610054,2.0493558553734212,0.5518017991169079,3.017448816213522
99,0.4909090908488842,2.223793596571142,0.5518017991169079,2.0764938646608644
